date,ticker,open,high,low,close,volume
2024-05-16,V,277.5145956681712,278.14501169904804,275.0718086982505,275.6430969238281,10341500.0
2024-05-16,WMT,63.04015588868526,63.23647850710316,61.783669412050024,62.834014892578125,60545600.0
2024-05-17,000660.KS,189076.224328594,190553.38233116115,187008.203125,187008.203125,2841394.0
2024-05-17,005930.KS,75499.2937863372,75691.4039486434,74154.5226501938,74346.6328125,15918201.0
2024-05-17,AAPL,187.8824709799172,189.1713095252472,187.55530322495105,188.2393798828125,41282900.0
2024-05-17,AMD,168.42999267578125,169.72000122070312,162.32000732421875,164.47000122070312,65944400.0
2024-05-17,AMZN,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700.0
2024-05-17,AVGO,138.1959366179671,138.89160154371723,135.19800537740133,136.51988220214844,18174000.0
2024-05-17,BRK-B,413.9800109863281,417.3299865722656,413.70001220703125,416.94000244140625,2988700.0
2024-05-17,GOOG,174.01575623428218,175.94374973614293,173.45073057857905,175.74053955078125,16546400.0
2024-05-17,INTC,31.8579079970722,31.907592059017553,31.390869475353796,31.629356384277344,41449800.0
2024-05-17,JPM,194.51416504960696,195.69761353618276,193.55977533673882,195.449462890625,9260500.0
2024-05-17,LLY,762.2440668489155,764.1967746549129,756.5337809886155,759.3938598632812,1670300.0
2024-05-17,META,467.2265275417572,469.1814515182505,464.8349989307914,468.29827880859375,10807300.0
2024-05-17,MSFT,416.0021869426872,416.3763121358098,411.5619590644,413.7082214355469,15352200.0
2024-05-17,MU,127.44630187812275,128.11153083177786,123.97121575742779,124.39815521240234,13774700.0
2024-05-17,NVDA,94.20599431591704,94.57634804363961,91.64741799856931,92.31925201416016,359691000.0
2024-05-17,TSLA,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800.0
2024-05-17,TSM,149.6667292389719,149.6667292389719,146.59564214487395,147.41200256347656,7711200.0
2024-05-17,V,275.84996279168695,276.6970806486535,273.929225780701,275.89923095703125,6177800.0
2024-05-17,WMT,63.05978627435585,63.688027651519874,62.4609962861685,63.462257385253906,29330400.0
2024-05-19,2222.SR,26.596540451049805,26.596540451049805,26.596540451049805,26.596540451049805,0.0
2024-05-20,000660.KS,189371.6546390058,190257.94943450816,185727.99825749607,187205.15625,3592128.0
2024-05-20,005930.KS,75019.02026893219,75979.57110464195,74826.91010179024,75787.4609375,19456783.0
2024-05-20,2222.SR,26.685937216979745,26.820037061251597,26.596536752407836,26.730636596679688,11365375.0
2024-05-20,AAPL,187.70403175639103,190.2717851507536,187.38677266186554,189.3993377685547,44361300.0
2024-05-20,AMD,165.5500030517578,168.49000549316406,164.47000122070312,166.3300018310547,45618000.0
2024-05-20,AMZN,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800.0
2024-05-20,AVGO,136.5893297294337,138.63816385278787,136.31144301541664,138.3534393310547,27170000.0
2024-05-20,BRK-B,417.0400085449219,417.2799987792969,412.6199951171875,413.0,3287900.0
2024-05-20,GOOG,175.76035594599398,178.3772824521741,175.67610729333714,176.9003143310547,17495100.0
2024-05-20,INTC,31.649231369928607,32.21563613099912,31.55979854046339,31.897653579711914,31989000.0
2024-05-20,JPM,195.06768523154884,196.4897309451442,186.48771768417754,186.65951538085938,17373300.0
2024-05-20,LLY,756.3366686295487,773.526578885074,755.5673835323385,772.3923950195312,2188800.0
2024-05-20,META,466.353290478326,469.57841688472104,463.46555827728747,465.25177001953125,11745100.0
2024-05-20,MSFT,413.7082803966284,420.1667782061981,413.49168315107727,418.7589111328125,16272100.0
2024-05-20,MU,126.22506483510143,130.0873821386165,125.73855485744384,128.08175659179688,19123200.0
2024-05-20,NVDA,93.58805245494568,95.03554461976276,93.27859039868353,94.61627197265625,318764000.0
2024-05-20,TSLA,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400.0
2024-05-20,TSM,147.40228040958084,149.8999724042573,146.57620676052338,149.22938537597656,9261200.0
2024-05-20,V,275.03240436134945,276.066644981605,274.00799332555073,274.36260986328125,5460900.0
2024-05-20,WMT,63.236477460510834,63.57023489337082,62.69658277956929,63.00088882446289,15001400.0
2024-05-21,000660.KS,190454.88377278647,190553.36096191406,188288.38561197917,189076.203125,2468109.0
2024-05-21,005930.KS,75403.24258609694,75883.51801658164,75115.07732780612,75307.1875,13690583.0
2024-05-21,2222.SR,26.730638039302473,26.775339126586914,26.68593865719016,26.775339126586914,7672447.0
2024-05-21,AAPL,189.44890089382775,191.07481584379752,189.28036268210627,190.69808959960938,42309400.0
2024-05-21,AMD,164.0,165.8300018310547,163.10000610351562,164.66000366210938,30005500.0
2024-05-21,AMZN,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100.0
2024-05-21,AVGO,136.85153958852086,137.8994410808292,136.34079417183352,136.9024200439453,15333000.0
2024-05-21,BRK-B,413.5899963378906,415.70001220703125,412.55999755859375,414.3699951171875,2731900.0
2024-05-21,GOOG,176.84086513713655,178.2484683414988,175.76039483453815,177.9709014892578,14706000.0
2024-05-21,INTC,31.77840961678809,32.036772797045785,31.420680210618762,31.5399227142334,42975400.0
2024-05-21,JPM,188.0147793513531,190.78250378063117,187.6330292793257,190.4198455810547,14420800.0
2024-05-21,LLY,781.5446145806172,805.3619344425326,780.4893456224138,792.1070556640625,4334500.0
2024-05-21,META,463.54493846751484,467.0975562508918,458.73205140568564,461.0740051269531,11742200.0
2024-05-21,MSFT,420.22581467067795,426.27082729608003,418.2764696581723,422.4016418457031,21453300.0
2024-05-21,MU,123.31590969687255,127.90303366081241,122.40246030950883,126.59242248535156,15717800.0
2024-05-21,NVDA,93.43730641374981,95.23519767784772,93.01903151729087,95.22122192382812,328946000.0
2024-05-21,TSLA,175.50999450683594,186.8800048828125,174.7100067138672,186.60000610351562,115266500.0
2024-05-21,TSM,148.01453206983987,149.65698062892903,147.67437456100615,149.34597778320312,7919400.0
2024-05-21,V,273.83070558141543,274.2542494584083,270.75750247224266,271.81146240234375,6578200.0
2024-05-21,WMT,63.34445948200318,63.992337616565834,63.265927437348076,63.95307159423828,17131700.0
2024-05-22,000660.KS,188977.72918247344,194689.40625,187992.9572742792,194689.40625,3949439.0
2024-05-22,005930.KS,75019.0328989704,75595.363497426,74250.5921010296,74634.8125,19521506.0
2024-05-22,2222.SR,26.775337797220754,26.864736557006836,26.730636712155675,26.864736557006836,13327969.0
2024-05-22,AAPL,190.6187885434668,191.16406816634918,188.63596455316463,189.2605438232422,34648500.0
2024-05-22,AMD,167.41000366210938,169.80999755859375,163.86000061035156,165.52000427246094,47426700.0
2024-05-22,AMZN,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800.0
2024-05-22,AVGO,136.5902886308394,137.46990234962382,135.43671473520124,136.22142028808594,21002000.0
2024-05-22,BRK-B,414.95001220703125,417.260009765625,412.9599914550781,413.989990234375,2664400.0
2024-05-22,GOOG,176.84081871995147,177.28887935456157,175.23498198986735,176.44432067871094,16189400.0
2024-05-22,INTC,31.708852003298507,31.867843275827525,30.90395844920465,31.221940994262695,36706400.0
2024-05-22,JPM,189.92354585608186,191.77506416081215,188.6732977083887,189.2650146484375,9425300.0
2024-05-22,LLY,789.9669210134006,793.7934822004073,784.2961222670497,791.8505859375,1767500.0
2024-05-22,META,464.28922821985554,470.09446225330197,462.0862174173585,464.1999206542969,10078600.0
2024-05-22,MSFT,423.4353640639669,425.719474725285,420.5211715226864,423.85870361328125,18073700.0
2024-05-22,MU,126.88035704731388,126.95978940364797,124.34850560854095,125.381103515625,11190100.0
2024-05-22,NVDA,95.29408831779949,95.85411617010452,93.0879071432018,94.78596496582031,548648000.0
2024-05-22,TSLA,182.85000610351562,183.8000030517578,178.1199951171875,180.11000061035156,88313500.0
2024-05-22,TSM,151.4938030925245,152.80580745999592,150.19149717380384,151.75619506835938,13455200.0
2024-05-22,V,271.3977223509457,273.90946656065256,270.9938677414839,271.44696044921875,4202500.0
2024-05-22,WMT,63.78618750357073,64.48314244955264,63.540780516004126,64.05122375488281,14879400.0
2024-05-23,000660.KS,200401.044765625,200893.430625,195181.75465625,196954.34375,4681849.0
2024-05-23,005930.KS,74634.81004549809,75979.58139766923,74058.47946599618,75211.140625,18728087.0
2024-05-23,2222.SR,26.82003850869923,26.864737890811544,26.775339126586914,26.775339126586914,10312525.0
2024-05-23,AAPL,189.33983451815809,189.35966699130785,185.0272019643745,185.27505493164062,51005900.0
2024-05-23,AMD,170.17999267578125,173.13999938964844,158.27000427246094,160.42999267578125,91888800.0
2024-05-23,AMZN,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200.0
2024-05-23,AVGO,139.76239612622123,139.8181586014699,134.82815608747003,136.3241729736328,31039000.0
2024-05-23,BRK-B,413.25,413.25,404.8699951171875,405.8800048828125,3392300.0
2024-05-23,GOOG,177.21753448242288,178.33766358328694,173.0145849085275,173.53004455566406,14928400.0
2024-05-23,INTC,31.25175143532453,31.37099393773446,29.68171125454082,29.8903865814209,62014500.0
2024-05-23,JPM,188.78783709451415,189.25549332200828,187.12720822353947,187.9384307861328,8069400.0
2024-05-23,LLY,798.842969141933,809.3068113651362,791.1109316957909,797.3143310546875,3025800.0
2024-05-23,META,469.26093902351244,470.72959284124823,458.0077304397397,462.21527099609375,11747900.0
2024-05-23,MSFT,426.2708180980622,426.89107515061806,418.83764844643395,420.3931884765625,17211700.0
2024-05-23,MU,130.83204294115214,131.01075439841378,123.7726525260033,125.37118530273438,20747400.0
2024-05-23,NVDA,101.85175314144693,106.1363388077003,101.34462744914427,103.61969757080078,835065000.0
2024-05-23,TSLA,181.8000030517578,181.89999389648438,173.25999450683594,173.74000549316406,71975500.0
2024-05-23,TSM,154.70095692575663,156.25594176486936,151.48409668390866,152.66976928710938,20873000.0
2024-05-23,V,271.11204999733366,273.2790672936194,268.9352031178064,270.1172180175781,6115900.0
2024-05-23,WMT,63.972696982211666,64.3162652952127,63.37390328416949,63.64875793457031,16222900.0
2024-05-24,000660.KS,196757.4137084592,199416.29767749243,194492.43847557905,195575.6875,3793872.0
2024-05-24,005930.KS,73770.30039525691,73962.41055253622,72713.69453022069,72905.8046875,27891278.0
2024-05-24,AAPL,187.1984232707908,188.94330296502375,186.4251079843019,188.34844970703125,36327000.0
2024-05-24,AMD,161.41000366210938,167.66000366210938,160.25,166.36000061035156,54868600.0
2024-05-24,AMZN,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27471600.0
2024-05-24,AVGO,136.9601556231381,138.30941335748344,136.19990486132235,137.74778747558594,16730000.0
2024-05-24,BRK-B,406.8999938964844,407.9599914550781,405.5,407.4100036621094,2067700.0
2024-05-24,GOOG,174.97728231744108,175.75442704863116,173.6688113870053,174.7889404296875,11403600.0
2024-05-24,INTC,30.099064079939822,30.82446197812326,29.94007091639133,30.526351928710938,42434500.0
2024-05-24,JPM,188.73054238375408,191.60324982166694,188.5492060306778,191.5555419921875,7356200.0
2024-05-24,LLY,796.8705055804576,798.961299616177,793.0735600462516,796.308349609375,1778100.0
2024-05-24,META,464.0411472655585,476.17755800168163,462.73124238654253,474.5600280761719,12024300.0
2024-05-24,MSFT,420.58025544710625,424.39037161476875,417.84327052223153,423.5043029785156,11855300.0
2024-05-24,MU,126.91016454588099,129.47179409870415,125.69884741213608,128.5682830810547,14048900.0
2024-05-24,NVDA,104.26856517672162,106.29106630104066,102.82207077624999,106.28507995605469,429494000.0
2024-05-24,TSLA,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65584500.0
2024-05-24,TSM,152.776678171198,156.13932666010805,152.300475360782,155.49789428710938,11908200.0
2024-05-24,V,270.8855420619231,271.112073394343,269.25043433541344,270.3733215332031,4339700.0
2024-05-24,WMT,63.93343361926068,64.48315043213543,63.81564304375225,64.17884063720703,11795000.0
2024-05-26,2222.SR,26.775335387743173,26.775335387743173,26.14953389452343,26.32833480834961,10048718.0
2024-05-27,000660.KS,200401.0749844913,205817.32025434243,196068.07876861043,198431.53125,4774882.0
2024-05-27,005930.KS,72329.48449643783,75115.08217292746,71080.76829663213,74154.53125,43825202.0
2024-05-27,2222.SR,26.373035430908203,26.551836353186538,26.328336052924605,26.373035430908203,6216785.0
2024-05-28,000660.KS,199416.296875,202370.61238425926,197446.7532021605,199416.296875,2084945.0
2024-05-28,005930.KS,73482.14400773196,74922.97036082474,73193.9787371134,74538.75,18539072.0
2024-05-28,2222.SR,26.41773774824777,26.462438836376982,26.149538040161133,26.149538040161133,6318494.0
2024-05-28,AAPL,189.86528785982966,191.34249703943843,187.47599667367734,188.3583526611328,52280100.0
2024-05-28,AMD,169.4199981689453,174.5500030517578,164.9600067138672,171.61000061035156,66495400.0
2024-05-28,AMZN,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000.0
2024-05-28,AVGO,137.9591258462041,138.66164338046747,136.25077877627277,138.19883728027344,22919000.0
2024-05-28,BRK-B,408.239990234375,408.239990234375,401.8699951171875,403.8999938964844,3315400.0
2024-05-28,GOOG,174.20409996736032,176.9498802562141,174.14461164078753,176.46417236328125,15655300.0
2024-05-28,INTC,30.744967620329465,31.172257382164105,30.466731941725964,30.86421012878418,36799100.0
2024-05-28,JPM,190.74430715889065,191.2692243545398,189.59904254472963,190.40072631835938,6910200.0
2024-05-28,LLY,797.8567338205005,797.8567338205005,777.3925468899994,796.732421875,2483500.0
2024-05-28,META,472.93251456909275,477.17975667341176,471.20584122977107,476.2469787597656,10175800.0
2024-05-28,MSFT,422.98250841239616,424.1540984130066,419.99939161518114,423.6618347167969,15718000.0
2024-05-28,MU,130.82210560466618,132.35115212026395,128.34983952257332,131.7256317138672,14143000.0
2024-05-28,NVDA,110.0535586136133,114.74044777454472,109.69318217417998,113.70423889160156,652728000.0
2024-05-28,TSLA,176.39999389648438,178.25,173.16000366210938,176.75,59736600.0
2024-05-28,TSM,155.18689153139047,155.8672066831063,153.16543195359398,154.92449951171875,13964400.0
2024-05-28,V,270.1172740780636,270.34380543794833,266.177263674293,266.916015625,6212100.0
2024-05-28,WMT,64.02177465593684,64.26718163791192,63.5505899552849,63.8450813293457,13349600.0
2024-05-29,000660.KS,206802.08564814815,206802.08564814815,197446.7532021605,199416.296875,3073139.0
2024-05-29,005930.KS,74634.79893201463,75115.07434341755,72233.421875,72233.421875,30244875.0
2024-05-29,2222.SR,26.19423778549694,26.28363825782,25.97073745727539,25.97073745727539,6575159.0
2024-05-29,AAPL,187.98160889548626,190.5989356775744,187.88246165547932,188.65576171875,53068000.0
2024-05-29,AMD,167.4600067138672,168.47999572753906,162.91000366210938,165.13999938964844,56537500.0
2024-05-29,AMZN,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300.0
2024-05-29,AVGO,136.89266245400916,136.89266245400916,135.31738360092672,136.06784057617188,26861000.0
2024-05-29,BRK-B,403.0,405.8699951171875,401.5799865722656,404.0899963378906,3426800.0
2024-05-29,GOOG,175.26475409299957,176.67234208762207,174.71955783177125,175.84959411621094,15023800.0
2024-05-29,INTC,30.277928026901556,30.476668061101428,29.920198618797393,29.94007110595703,35848600.0
2024-05-29,JPM,188.96917425774282,189.91402537165112,187.90980103166342,189.07415771484375,6120000.0
2024-05-29,LLY,791.9392721539265,804.3755643347336,791.0418332127563,800.351806640625,2380000.0
2024-05-29,META,471.0272448580583,476.17752617925936,470.07460059335506,470.7295227050781,9226200.0
2024-05-29,MSFT,419.10343616970863,424.2722045863308,419.10343616970863,422.52960205078125,15517100.0
2024-05-29,MU,129.07464688103423,132.15258682826752,128.97535263105553,130.64340209960938,11242500.0
2024-05-29,NVDA,112.8547051589029,115.29248024146612,110.70941556106891,114.62663269042969,557442000.0
2024-05-29,TSLA,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600.0
2024-05-29,TSM,152.33932160573005,152.4656683722569,148.89893770972805,149.99713134765625,15780000.0
2024-05-29,V,264.9656735683661,267.073593355613,264.23678133459225,264.8277587890625,5469700.0
2024-05-29,WMT,63.56041613635792,64.01196413993206,63.46225482935966,63.727291107177734,11538600.0
2024-05-30,000660.KS,199416.27590859734,199416.27590859734,192719.828125,192719.828125,2402236.0
2024-05-30,005930.KS,71849.20042517007,72233.42074829932,70600.484375,70600.484375,28551273.0
2024-05-30,2222.SR,25.97073745727539,25.97073745727539,25.97073745727539,25.97073745727539,0.0
2024-05-30,AAPL,189.12175436970267,190.52955764421512,188.99288109200768,189.64720153808594,49889100.0
2024-05-30,AMD,167.89999389648438,168.75,163.8000030517578,166.75,46367000.0
2024-05-30,AMZN,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29184700.0
2024-05-30,AVGO,134.92598352321224,135.2958372656457,132.64036413369047,133.46617126464844,21717000.0
2024-05-30,BRK-B,403.7699890136719,409.0400085449219,402.7699890136719,408.6099853515625,2905300.0
2024-05-30,GOOG,175.1458172680777,175.1458172680777,171.7160493396163,172.0431671142578,18826300.0
2024-05-30,INTC,30.019567311756507,30.307740177296864,29.870513230933255,29.99969482421875,33351000.0
2024-05-30,JPM,189.5036107487647,190.7347815795727,189.35090490632123,190.23849487304688,6829100.0
2024-05-30,LLY,801.5944391098608,808.6952768449505,795.0064580483858,803.8331909179688,1984600.0
2024-05-30,META,468.06016138210737,468.1196997588506,461.1534068397315,463.4754943847656,10719600.0
2024-05-30,MSFT,417.73500282997145,417.73500282997145,407.8306586642601,408.2540283203125,28394500.0
2024-05-30,MU,129.37249492172634,130.7327380697693,124.80523281636329,125.39103698730469,12639700.0
2024-05-30,NVDA,114.45194499585061,115.61892428256706,109.47356046717066,110.30911254882812,484553000.0
2024-05-30,TSLA,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77618400.0
2024-05-30,TSM,149.26826878516945,149.71533179347537,147.61610648648738,148.656005859375,9687800.0
2024-05-30,V,264.67021838488785,267.5661285183773,264.28605293090294,267.231201171875,4901900.0
2024-05-30,WMT,63.73711529790781,63.972703954036476,63.58005120100314,63.69784927368164,13051900.0
2024-05-31,000660.KS,191439.65763742072,192227.47515856236,185334.07184857293,186318.84375,5958829.0
2024-05-31,005930.KS,71561.03518282314,71753.14534438775,70600.484375,70600.484375,26198776.0
2024-05-31,AAPL,189.79592715782175,190.91622762632966,188.27906791647348,190.59896850585938,75158300.0
2024-05-31,AMD,166.64999389648438,169.5,160.07000732421875,166.89999389648438,64331900.0
2024-05-31,AMZN,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900.0
2024-05-31,AVGO,133.20003824775029,133.31647507107772,127.90670888363367,129.9897918701172,73091000.0
2024-05-31,BRK-B,408.0899963378906,415.3999938964844,406.8800048828125,414.3999938964844,5190000.0
2024-05-31,GOOG,171.88454821575706,172.89563806420742,169.47579269126953,172.43966674804688,28085200.0
2024-05-31,INTC,30.029504942197292,30.76484006095746,29.75127115934644,30.655534744262695,95797500.0
2024-05-31,JPM,190.20986585230213,194.02742456659686,189.3031985702233,193.3879852294922,14417900.0
2024-05-31,LLY,807.5217619551519,814.829729647064,799.927810419737,809.0405883789062,4472100.0
2024-05-31,META,462.2350557963907,465.52965393072293,450.9818484598858,463.2571716308594,16919800.0
2024-05-31,MSFT,410.3018082986228,410.3018082986228,398.25120211572766,408.7068786621094,47995300.0
2024-05-31,MU,125.45060303210188,126.41369950656686,120.14861831609252,124.11021423339844,24153800.0
2024-05-31,NVDA,112.3256250740568,112.52229098316289,106.75526997887016,109.44361877441406,613263000.0
2024-05-31,TSLA,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600.0
2024-05-31,TSM,147.21759952878043,148.20890257034435,143.650869030062,146.78997802734375,13782600.0
2024-05-31,V,267.3690875438638,268.669298090037,264.97553862469834,268.373779296875,8910000.0
2024-05-31,WMT,63.48189362558663,64.689299601693,62.9812686379685,64.55187225341797,27632200.0
2024-06-02,2222.SR,25.97073745727539,25.97073745727539,25.97073745727539,25.97073745727539,0.0
2024-06-03,000660.KS,186614.2751914907,191636.61188529865,185334.07172052006,191242.703125,2982443.0
2024-06-03,005930.KS,71464.98695508587,73386.08875495377,71272.87677509908,72713.703125,15706268.0
2024-06-03,2222.SR,25.568434011136855,25.926034141012995,25.479033552374837,25.836633682250977,15880634.0
2024-06-03,AAPL,191.24336235629542,193.31542486412093,190.86663609575578,192.36366271972656,50080500.0
2024-06-03,AMD,170.82000732421875,171.0800018310547,160.91000366210938,163.5500030517578,59157600.0
2024-06-03,AMZN,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600.0
2024-06-03,AVGO,132.35271916890792,132.382070982956,127.44391939875173,129.33914184570312,26278000.0
2024-06-03,BRK-B,414.8900146484375,416.7200012207031,408.7799987792969,414.7900085449219,4903000.0
2024-06-03,GOOG,172.36035594451104,174.32304721885995,170.94284576689097,172.8956298828125,20742800.0
2024-06-03,INTC,30.83439895760554,30.874145826725712,29.86057507726836,30.099063873291016,35544900.0
2024-06-03,JPM,193.0825555190675,193.18753895642425,190.1048646599734,192.6149139404297,6444300.0
2024-06-03,LLY,812.4824082084021,826.7333828913618,807.2258079011619,819.81005859375,2537200.0
2024-06-03,META,467.2562783508773,475.9294077233338,464.6563352556057,473.8355407714844,11279400.0
2024-06-03,MSFT,409.10064418608687,409.98671278257075,402.59293289369214,407.1217346191406,17484700.0
2024-06-03,MU,127.21795130574154,127.92288890753304,124.25916017559167,127.25765991210938,16134300.0
2024-06-03,NVDA,113.42471506551881,114.80133056640625,111.80950641949946,114.80133056640625,438392000.0
2024-06-03,TSLA,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900.0
2024-06-03,TSM,150.75519580352332,152.7280740467351,148.1700547179095,150.58998107910156,12924400.0
2024-06-03,V,268.994299233551,269.03370774594225,264.03973841137986,266.324951171875,4838800.0
2024-06-03,WMT,64.30646122449045,64.63039281724534,63.96289287506658,64.61076354980469,11578700.0
2024-06-04,000660.KS,193409.19910760477,193507.67629655977,189962.49749418005,190356.40625,1996780.0
2024-06-04,005930.KS,71945.24846447543,73097.90932104914,71945.24846447543,72329.46875,14098053.0
2024-06-04,2222.SR,25.836634319601625,25.8813354026713,25.210834503173828,25.210834503173828,13966119.0
2024-06-04,AAPL,192.96841099700254,193.64257895328527,191.37223723797064,192.680908203125,47471400.0
2024-06-04,AMD,162.83999633789062,164.8300018310547,158.8699951171875,159.99000549316406,48157200.0
2024-06-04,AMZN,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400.0
2024-06-04,AVGO,129.19234858525488,130.32636456046941,127.882236681717,130.21188354492188,23048000.0
2024-06-04,BRK-B,414.8500061035156,415.8900146484375,406.44000244140625,409.5299987792969,4154800.0
2024-06-04,GOOG,172.92537658008243,173.65891473322262,171.70613050328433,173.5994415283203,14066600.0
2024-06-04,INTC,30.556164699264862,30.556164699264862,29.75127113543878,29.8407039642334,51027200.0
2024-06-04,JPM,191.03065316429118,192.76763491215212,189.23639579945825,190.07626342773438,6848300.0
2024-06-04,LLY,822.5123781673913,823.9621013075157,813.9420729223535,821.121826171875,1748300.0
2024-06-04,META,473.3493496612414,475.22489935660434,469.60821371186694,473.33941650390625,7088700.0
2024-06-04,MSFT,406.04863004617806,409.99659455099004,403.341179685009,409.63232421875,14348900.0
2024-06-04,MU,126.44349343508733,126.94986526498133,124.52723129263588,125.7385482788086,12995500.0
2024-06-04,NVDA,115.51609997186799,116.39856789561996,113.84798144289938,116.23584747314453,403324000.0
2024-06-04,TSLA,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300.0
2024-06-04,TSM,149.08360346484577,149.462628997253,146.74142765147556,148.17977905273438,10066700.0
2024-06-04,V,265.5862158466567,268.8958096554375,265.2710078477569,268.3343811035156,4188500.0
2024-06-04,WMT,64.77764054606286,65.41570035150033,64.62058393397758,65.37643432617188,14780800.0
2024-06-05,000660.KS,186515.808708699,192227.48606091895,185924.94553433143,190750.328125,2709631.0
2024-06-05,005930.KS,74922.96329941861,74922.96329941861,73770.30232558139,74346.6328125,23177968.0
2024-06-05,2222.SR,25.389633719936644,25.389633719936644,25.121434042206438,25.210834503173828,17379225.0
2024-06-05,AAPL,193.72190135445058,195.20901937445223,193.19645419760306,194.1878662109375,54156800.0
2024-06-05,AMD,162.07000732421875,167.1199951171875,161.3800048828125,166.1699981689453,60507500.0
2024-06-05,AMZN,180.10000610351562,181.5,178.75,181.27999877929688,32116400.0
2024-06-05,AVGO,131.6971496287085,138.38473396416612,131.1629198239684,138.26145935058594,32947000.0
2024-06-05,BRK-B,410.1000061035156,410.2799987792969,405.7699890136719,409.8500061035156,2634400.0
2024-06-05,GOOG,174.99214828267702,176.41460445482153,173.7580188703404,175.52247619628906,15233900.0
2024-06-05,INTC,30.079190259300518,30.645596899838363,29.820828969781854,30.585975646972656,44161700.0
2024-06-05,JPM,190.6488677581653,190.70614336889636,187.93840469676562,188.2628936767578,8351600.0
2024-06-05,LLY,819.0507575064432,826.9011375268358,806.3580346876386,820.3032836914062,2169000.0
2024-06-05,META,480.7423648637953,492.84897628065335,480.2064891730306,491.2711486816406,15690500.0
2024-06-05,MSFT,411.3454412754922,417.51841801777243,409.8587951037854,417.44952392578125,16988000.0
2024-06-05,MU,127.8831420974961,132.9170434979175,126.74132684080537,132.75819396972656,22301800.0
2024-06-05,NVDA,118.16651413530396,122.2374646244509,117.26507420610801,122.22848510742188,528402000.0
2024-06-05,TSLA,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800.0
2024-06-05,TSM,154.12756047151515,159.1229295682122,153.50556950797667,158.33572387695312,23192600.0
2024-06-05,V,269.42775551992077,270.8067531251367,267.94039199935213,270.3832092285156,5368700.0
2024-06-05,WMT,65.34699372791894,65.91633992274939,65.06232063050372,65.85743713378906,14982700.0
2024-06-06,2222.SR,25.300233840942383,25.61313460893982,25.255534462016467,25.300233840942383,12813303.0
2024-06-06,AAPL,194.0094143560484,194.8124556459051,192.5024638984892,192.80979919433594,41181800.0
2024-06-06,AMD,165.4600067138672,169.50999450683594,163.86000061035156,166.77999877929688,47153700.0
2024-06-06,AMZN,181.75,185.0,181.49000549316406,185.0,31371200.0
2024-06-06,AVGO,139.12052057200086,139.20075283561036,135.8300571922577,137.10494995117188,20172000.0
2024-06-06,BRK-B,410.4200134277344,411.239990234375,407.3800048828125,411.0799865722656,3438900.0
2024-06-06,GOOG,175.87931744664135,177.1481446158565,175.6612540840396,176.79129028320312,14255800.0
2024-06-06,INTC,30.35742448048119,30.397173246523653,29.96988348819456,30.22824478149414,34248100.0
2024-06-06,JPM,188.26290644052494,188.98825193066074,186.42094131495605,187.9288787841797,7640300.0
2024-06-06,LLY,823.3802412335767,835.3036780333739,820.4215636879965,825.7570190429688,2109000.0
2024-06-06,META,489.20708041502814,498.9717681761462,487.13307947431673,489.9811096191406,10667300.0
2024-06-06,MSFT,417.44944957036887,418.7293231019465,414.0724979392672,417.9515380859375,14861300.0
2024-06-06,MU,132.8872877536708,133.17523194086849,128.26045523331922,129.14413452148438,15505000.0
2024-06-06,NVDA,123.83369734866147,125.37004011083056,118.11559592598994,120.78897094726562,664696000.0
2024-06-06,TSLA,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000.0
2024-06-06,TSM,159.89071740527203,160.0656454219933,155.84776850744876,157.50965881347656,14819100.0
2024-06-06,V,270.67867527519513,272.9934371647316,269.9694722720157,272.8851013183594,4862400.0
2024-06-06,WMT,65.82797800675397,66.20100147795799,65.54330495897175,65.91632843017578,13256000.0
2024-06-07,000660.KS,196461.9965737952,204340.171875,194295.49836596384,204340.171875,4805326.0
2024-06-07,005930.KS,75307.1919469599,75499.30213049806,74058.47575396184,74250.5859375,21189349.0
2024-06-07,AAPL,192.978343568532,195.2486855650071,192.47272888451312,195.19911193847656,53103900.0
2024-06-07,AMD,166.58999633789062,169.4499969482422,165.86000061035156,167.8699951171875,44796000.0
