date,ticker,open,high,low,close,volume
2024-12-23,LLY,776.7211730235422,790.758484155388,764.7513990443692,787.711669921875,3622300.0
2024-12-23,META,586.7000720639313,598.1336103729398,583.3665730831542,596.899658203125,10205800.0
2024-12-23,MSFT,431.61970806424813,432.51904296318025,427.7555447705133,430.1471862792969,19152500.0
2024-12-23,MU,89.5519890678227,90.6465118603684,87.9599552249002,89.27338409423828,26041500.0
2024-12-23,NVDA,136.07677163513355,139.58153187306692,134.91849782504636,139.4617156982422,176053500.0
2024-12-23,TSLA,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100.0
2024-12-23,TSM,197.30833909450243,204.22885846143532,197.2199956718468,203.55152893066406,17847000.0
2024-12-23,V,312.1318178568655,314.4259668115685,309.85746529944595,313.684326171875,7984600.0
2024-12-23,WMT,90.27455332997533,90.27455332997533,87.71924444987317,89.13995361328125,26205400.0
2024-12-24,000660.KS,169580.84879451038,169778.38035979227,166222.8121847181,166420.34375,1844961.0
2024-12-24,005930.KS,52102.35713465073,52878.556123621325,52005.33226102941,52781.53125,11634677.0
2024-12-24,2222.SR,26.37519259157434,26.421464153220082,26.143831253051758,26.143831253051758,5262134.0
2024-12-24,AAPL,253.86804957710976,256.5707679464462,253.6693071300515,256.56085205078125,23234700.0
2024-12-24,AMD,127.51000213623047,127.51000213623047,124.66000366210938,126.29000091552734,24829600.0
2024-12-24,AMZN,226.94000244140625,229.13999938964844,226.1300048828125,229.0500030517578,15007500.0
2024-12-24,AVGO,237.09622001612445,237.20483541444264,231.8432213701201,236.66175842285156,22827200.0
2024-12-24,BRK-B,455.4100036621094,458.989990234375,454.07000732421875,458.6600036621094,1761200.0
2024-12-24,GOOG,195.15423711111293,196.6464701661113,194.18726997003574,196.5469970703125,6809800.0
2024-12-24,INTC,20.219999313354492,20.399999618530273,19.959999084472656,20.399999618530273,29884000.0
2024-12-24,JPM,232.22522821125293,235.1931612045448,231.87607529400537,235.01856994628906,3729100.0
2024-12-24,LLY,782.8545580507763,789.1659116953587,778.6304855263816,787.1082763671875,1165400.0
2024-12-24,META,599.7555139461255,604.9996130735921,596.3324917694366,604.7608032226562,4726100.0
2024-12-24,MSFT,429.5542568118305,434.4462362082623,429.09965819133004,434.17938232421875,7164500.0
2024-12-24,MU,89.13408095366553,89.25347874637386,87.79080264578411,88.8355712890625,13021300.0
2024-12-24,NVDA,139.79122163679293,141.6883821217358,138.44322876231024,140.01089477539062,105157000.0
2024-12-24,TSLA,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800.0
2024-12-24,TSM,202.1379777016791,203.39446744045333,200.79314453874244,202.5404510498047,7634500.0
2024-12-24,V,314.62371103783295,317.9561444074211,313.7436164350993,317.0760498046875,2684100.0
2024-12-24,WMT,89.1596985457272,91.43875885009766,89.13996218578434,91.43875885009766,8992400.0
2024-12-25,2222.SR,26.14383086759315,26.190102428556678,26.005014419555664,26.005014419555664,3460432.0
2024-12-26,000660.KS,167901.84358465608,169877.15939153437,167309.24884259258,168000.609375,2022727.0
2024-12-26,005930.KS,52878.555889983676,52975.58076317631,51908.307158057374,52005.33203125,10517075.0
2024-12-26,2222.SR,26.00501666630979,26.051288231271037,25.912471771240234,25.912471771240234,3841631.0
2024-12-26,AAPL,256.55086249805703,258.44874034869076,255.99442012888886,257.3755798339844,27237100.0
2024-12-26,AMD,125.5199966430664,127.30000305175781,125.05000305175781,125.05999755859375,24998200.0
2024-12-26,AMZN,228.5,228.5,226.6699981689453,227.0500030517578,16146700.0
2024-12-26,AVGO,236.9777299168223,244.16605318563487,234.6079586443094,242.27023315429688,28459000.0
2024-12-26,BRK-B,457.2699890136719,459.4800109863281,455.79998779296875,459.0799865722656,2159600.0
2024-12-26,GOOG,195.72130070130024,197.13394622767794,194.8557951729105,196.07943725585938,7907900.0
2024-12-26,INTC,20.229999542236328,20.670000076293945,20.079999923706055,20.440000534057617,39846200.0
2024-12-26,JPM,234.16507310711287,235.94000797666132,233.54433207073802,235.82362365722656,4451800.0
2024-12-26,LLY,785.5749834836336,795.2596178895469,782.9831804392988,785.5947875976562,1274200.0
2024-12-26,META,602.5019749107529,603.3179490935831,595.994163249834,600.3824462890625,6081400.0
2024-12-26,MSFT,433.9322618472237,435.7704710980457,431.51100346947777,432.9736328125,8194200.0
2024-12-26,MU,88.05945776087039,90.17885214695094,87.66144739395041,89.37288665771484,14468200.0
2024-12-26,NVDA,139.4916759779926,140.6399702368576,137.52461242783102,139.72132873535156,116205600.0
2024-12-26,TSLA,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400.0
2024-12-26,TSM,201.7256936189015,204.3368424450223,199.16362946576803,199.33050537109375,8044900.0
2024-12-26,V,316.20594351295625,317.86724174991224,315.8994010797398,317.333251953125,2856000.0
2024-12-26,WMT,91.30062756769934,91.63607038932271,90.93558020838984,91.54727935791016,10994000.0
2024-12-27,000660.KS,168000.60228330945,173827.78366762178,167901.83649713467,172346.296875,2643523.0
2024-12-27,005930.KS,52262.2443115689,52848.362939362196,51969.18499767225,52457.6171875,10747196.0
2024-12-27,AAPL,256.19314630806485,257.05764856283577,251.45343969164696,253.96737670898438,42355300.0
2024-12-27,AMD,124.37000274658203,126.18000030517578,122.26000213623047,125.19000244140625,32924000.0
2024-12-27,AMZN,225.60000610351562,226.02999877929688,220.89999389648438,223.75,27367100.0
2024-12-27,AVGO,242.54670184772874,242.6849382518335,233.3736956706492,238.7056884765625,29282200.0
2024-12-27,BRK-B,457.29998779296875,461.1300048828125,454.4800109863281,456.510009765625,3237700.0
2024-12-27,GOOG,195.45268852597223,195.7809816226149,190.9779778716318,193.03526306152344,14693000.0
2024-12-27,INTC,20.209999084472656,20.610000610351562,20.09000015258789,20.299999237060547,48260800.0
2024-12-27,JPM,235.41626442753616,236.06610154566872,232.81690115537214,233.91290283203125,5730200.0
2024-12-27,LLY,781.499321550156,784.7638003113318,770.8352891681324,774.7427978515625,2096500.0
2024-12-27,META,596.4617453720124,598.8897465400247,586.8990272114817,596.8598022460938,8084200.0
2024-12-27,MSFT,429.5047736371233,430.11749995724284,421.35149629533174,425.48248291015625,18117700.0
2024-12-27,MU,88.55698085317172,89.04453963339569,87.14405107048825,88.1888198852539,19422600.0
2024-12-27,NVDA,138.34337590905767,138.81267619141968,134.50910636621433,136.8056640625,170582600.0
2024-12-27,TSLA,449.5199890136719,450.0,426.5,431.6600036621094,82666800.0
2024-12-27,TSM,200.74405650390827,200.74405650390827,195.3941567712723,197.92677307128906,10664400.0
2024-12-27,V,315.7114629313347,317.91661861484135,314.0205307345736,315.1082763671875,3489200.0
2024-12-27,WMT,90.89611788057736,91.11317266715135,89.81085147492297,90.43241882324219,11384400.0
2024-12-29,2222.SR,25.91247139576347,26.00501628949203,25.727381608306345,25.77365493774414,16343880.0
2024-12-30,000660.KS,171852.48454571594,173630.26886860264,170272.23181426106,171753.71875,1434202.0
2024-12-30,005930.KS,52066.8700290766,52750.67507636278,51871.4971584234,51969.18359375,12624702.0
2024-12-30,2222.SR,25.77365374607618,25.912470197677205,25.727380418777873,25.81992530822754,14128315.0
2024-12-30,AAPL,250.6287158030117,251.890657464443,249.15811581542044,250.59890747070312,35557500.0
2024-12-30,AMD,123.55999755859375,124.0999984741211,122.3499984741211,122.44000244140625,30501600.0
2024-12-30,AMZN,220.05999755859375,223.0,218.42999267578125,221.3000030517578,28321200.0
2024-12-30,AVGO,231.74446491138056,235.7632194141532,228.70324895251863,232.61338806152344,27316800.0
2024-12-30,BRK-B,454.25,454.69000244140625,449.17999267578125,452.1600036621094,2831400.0
2024-12-30,GOOG,189.87672867485227,192.7766284644964,189.37433864863712,191.69227600097656,12209500.0
2024-12-30,INTC,20.010000228881836,20.110000610351562,19.729999542236328,19.81999969482422,59608100.0
2024-12-30,JPM,231.5850928140869,233.59279602646333,229.97504090102228,232.11854553222656,5723800.0
2024-12-30,LLY,769.5492376100277,771.3694650047667,762.7037166184424,765.51318359375,1719100.0
2024-12-30,META,585.8542270232425,594.0039468527602,582.6998357068834,588.3319702148438,7025900.0
2024-12-30,MSFT,421.0649252132939,422.53744699473475,416.95369289645987,419.8493347167969,13158700.0
2024-12-30,MU,86.66943004470374,86.72921410689919,84.26831511546213,84.99562072753906,22022900.0
2024-12-30,NVDA,134.628906293037,140.060795108374,133.82011682531788,137.28494262695312,167734700.0
2024-12-30,TSLA,419.3999938964844,427.0,415.75,417.4100036621094,64941000.0
2024-12-30,TSM,196.1696474952223,198.26053177605436,194.83462525135246,196.7095489501953,11235200.0
2024-12-30,V,311.1726103315381,313.575518624435,309.7387899497481,311.79559326171875,3478500.0
2024-12-30,WMT,89.51487064584205,89.850313466081,88.92290033000702,89.35700988769531,9790200.0
2024-12-31,2222.SR,25.912470578891547,26.051287032534784,25.866199016059458,25.958742141723633,8325694.0
2024-12-31,AAPL,250.83738041728796,251.6720440162376,247.84647977817443,248.8302001953125,39480700.0
2024-12-31,AMD,123.0999984741211,123.55000305175781,120.13999938964844,120.79000091552734,30203400.0
2024-12-31,AMZN,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700.0
2024-12-31,AVGO,232.9096200594737,234.4697252763065,228.3971618285117,228.9204864501953,17927700.0
2024-12-31,BRK-B,452.2099914550781,454.3299865722656,451.1099853515625,453.2799987792969,3380700.0
2024-12-31,GOOG,191.44852615618527,192.24935057604253,188.59835567516282,189.4539031982422,14355200.0
2024-12-31,INTC,19.989999771118164,20.399999618530273,19.8799991607666,20.049999237060547,49846700.0
2024-12-31,JPM,232.8265915853147,234.17476411638413,231.83728054536303,232.496826171875,4871000.0
2024-12-31,LLY,762.7037535356116,765.5824142879097,756.0758359493118,763.6929931640625,2327000.0
2024-12-31,META,589.3570104919964,591.0486006579675,580.9783795227164,582.6302490234375,6019500.0
2024-12-31,MSFT,421.1044562623139,421.727075036825,415.72823181420273,416.5583801269531,13246500.0
2024-12-31,MU,85.1251429325625,86.08160427321972,83.78011180852421,83.84986114501953,18691500.0
2024-12-31,NVDA,137.82416524884428,137.8641141320975,133.63043143330796,134.08973693847656,155659200.0
2024-12-31,TSLA,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,76825100.0
2024-12-31,TSM,197.10220235726285,198.0740250056672,193.7352063262288,193.86282348632812,6427900.0
2024-12-31,V,312.5965816293727,314.1194255312402,311.6769544755073,312.5174865722656,3963800.0
2024-12-31,WMT,89.3570083884837,89.72205574016192,88.85383663935212,89.13995361328125,11267700.0
2025-01-01,2222.SR,25.958742141723633,26.005015469702695,25.912470578891547,25.958742141723633,3345060.0
2025-01-02,000660.KS,168395.67072502922,170074.68914281542,167901.8417786215,169087.03125,2102175.0
2025-01-02,005930.KS,51480.75351855103,52359.93147237827,51090.00776129447,52164.55859375,16630538.0
2025-01-02,2222.SR,25.958742141723633,26.005015469702695,25.912470578891547,25.958742141723633,4491119.0
2025-01-02,AAPL,247.34967754084445,247.51861164989126,240.2848294479123,242.30194091796875,55740700.0
2025-01-02,AMD,122.29000091552734,123.13999938964844,119.44000244140625,120.62999725341797,34256200.0
2025-01-02,AMZN,222.02999877929688,225.14999389648438,218.19000244140625,220.22000122070312,33956600.0
2025-01-02,AVGO,233.18610124475066,236.48403786452985,227.3406520959289,229.05873107910156,31525800.0
2025-01-02,BRK-B,455.9599914550781,456.8900146484375,450.0299987792969,451.1000061035156,3746400.0
2025-01-02,GOOG,190.49348233810753,192.19959834489947,187.73285748956403,189.64291381835938,17545200.0
2025-01-02,INTC,20.229999542236328,20.43000030517578,20.0,20.219999313354492,46438500.0
2025-01-02,JPM,233.67040567185904,235.9593908295792,232.24463867787563,232.77809143066406,9220900.0
2025-01-02,LLY,772.1905348486804,778.5315338629526,763.4654346824714,769.6976318359375,1938900.0
2025-01-02,META,586.8195277648132,601.9348206194616,584.9289090505599,596.292724609375,12682300.0
2025-01-02,MSFT,420.54113855935236,421.0748161119684,409.98635677531166,413.672607421875,16896500.0
2025-01-02,MU,84.6668328817196,87.32699150533239,84.42771186291867,87.00817108154297,18860000.0
2025-01-02,NVDA,135.79717669922962,138.6728864930968,134.42922472124587,138.10372924804688,198247200.0
2025-01-02,TSLA,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700.0
2025-01-02,TSM,193.381802255391,200.0274653390722,193.0774982626213,197.877685546875,10951400.0
2025-01-02,V,314.2381147963926,316.11693191027445,308.92797209209107,310.8957824707031,5369500.0
2025-01-02,WMT,88.77491075724635,89.38660234587539,88.321064864295,88.79463958740234,14820400.0
2025-01-03,000660.KS,172346.28543327376,180445.07936194338,170963.56451862288,179654.953125,4233446.0
2025-01-03,005930.KS,51578.44267003676,53825.23089240579,51578.44267003676,53141.42578125,19318046.0
2025-01-03,AAPL,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100.0
2025-01-03,AMD,121.6500015258789,125.55999755859375,121.41999816894531,125.37000274658203,36785300.0
2025-01-03,AMZN,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27515600.0
2025-01-03,AVGO,230.64846371789554,233.51195387979487,226.11626790299493,229.62156677246094,24973200.0
2025-01-03,BRK-B,452.5299987792969,454.5299987792969,450.1199951171875,453.55999755859375,2884600.0
2025-01-03,GOOG,191.72708790343754,193.49289099095455,190.35920756866858,192.12998962402344,12875000.0
2025-01-03,INTC,20.389999389648438,20.670000076293945,20.059999465942383,20.559999465942383,48983900.0
2025-01-03,JPM,236.55104128388234,237.51125626141643,233.0302678325568,235.9593963623047,9491100.0
2025-01-03,LLY,769.7964906143683,777.3840011090275,767.1849442022482,773.5654907226562,1799100.0
2025-01-03,META,601.7855544308446,606.5022314682295,593.4765866809927,601.6561889648438,11436800.0
2025-01-03,MSFT,416.1432822085411,419.05870873446685,414.62135874681445,418.3866882324219,16662900.0
2025-01-03,MU,87.62588060286356,89.86758882569009,87.18750727482458,89.53881072998047,17484600.0
2025-01-03,NVDA,139.80120658589456,144.6839138332244,139.5216253508109,144.2545623779297,229322500.0
2025-01-03,TSLA,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,95423300.0
2025-01-03,TSM,200.35140277296,204.96507721416197,199.958740386951,204.778564453125,10261900.0
2025-01-03,V,310.6782110061148,312.39883786629866,308.53241425216015,311.40008544921875,4271300.0
2025-01-03,WMT,88.9426415222315,90.07724131962478,88.93277334250719,89.56420135498047,10834600.0
2025-01-05,2222.SR,25.958742141723633,26.005015469702695,25.912470578891547,25.958742141723633,3904538.0
2025-01-06,000660.KS,182124.12975475474,197334.0625,182124.12975475474,197334.0625,7320382.0
2025-01-06,005930.KS,53141.42218246869,54899.77806350626,53043.735744633275,54606.71875,19034284.0
2025-01-06,2222.SR,25.958740706607543,26.00501403202841,25.86619758605957,25.86619758605957,13064249.0
2025-01-06,AAPL,242.75900387005615,245.7598357483754,241.6560500607284,243.4446258544922,45045600.0
2025-01-06,AMD,129.07000732421875,130.72999572753906,127.36000061035156,129.5500030517578,48020200.0
2025-01-06,AMZN,226.77999877929688,228.83999633789062,224.83999633789062,227.61000061035156,31849800.0
2025-01-06,AVGO,233.52183118245577,238.70571961251028,230.36213077175054,233.43296813964844,34028400.0
2025-01-06,BRK-B,453.8500061035156,456.239990234375,450.57000732421875,451.4100036621094,4072900.0
2025-01-06,GOOG,194.13950450915183,198.52667311085622,194.0499741735527,196.93496704101562,19483300.0
2025-01-06,INTC,20.829999923706055,20.979999542236328,19.780000686645508,19.8700008392334,83271000.0
2025-01-06,JPM,237.58749766624487,239.52758971131513,234.5457584708976,234.80899047851562,9917800.0
2025-01-06,LLY,775.2867613476476,776.3255111379375,755.135957318878,756.8671264648438,3991100.0
2025-01-06,META,608.8207004232554,627.8864342776167,602.6412227555535,627.100341796875,14560800.0
2025-01-06,MSFT,422.98218924692804,429.2281017096726,420.4917442238413,422.8339538574219,20573600.0
2025-01-06,MU,95.2178140558587,101.145884630932,95.128149364069,98.89421844482422,42903300.0
2025-01-06,NVDA,148.36839446450836,151.93307760587138,147.59955378526087,149.20713806152344,265377400.0
2025-01-06,TSLA,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,85516500.0
2025-01-06,TSM,214.75197648598242,218.1189723815399,211.72854334669486,215.9691925048828,24339900.0
2025-01-06,V,311.49900857027905,311.87477803975094,308.59177445929436,309.55096435546875,6567300.0
2025-01-06,WMT,89.61353491963096,91.23157014598485,89.4556741525644,90.20549774169922,14519900.0
2025-01-07,000660.KS,202469.85977564103,203951.3465544872,192395.74967948717,192593.28125,6075445.0
2025-01-07,005930.KS,55485.89925541516,55974.33146717058,54118.2890625,54118.2890625,17030235.0
2025-01-07,2222.SR,25.912470533864152,25.958742096615836,25.727380752563477,25.727380752563477,9854952.0
2025-01-07,AAPL,241.4374181829594,243.99110961427562,239.81777667580207,240.6723175048828,40856000.0
2025-01-07,AMD,130.50999450683594,131.7100067138672,126.8499984741211,127.33000183105469,39220400.0
2025-01-07,AMZN,227.89999389648438,228.3800048828125,221.4600067138672,222.11000061035156,28084200.0
2025-01-07,AVGO,236.4840470441068,236.4840470441068,224.7339062656484,225.76080322265625,25928600.0
2025-01-07,BRK-B,452.79998779296875,456.5199890136719,451.1000061035156,452.9200134277344,3507200.0
2025-01-07,GOOG,197.24337199474405,201.09332846858513,194.9254347979525,195.6914520263672,16966800.0
2025-01-07,INTC,20.020000457763672,20.34000015258789,19.899999618530273,20.010000228881836,61726100.0
2025-01-07,JPM,236.0666364630763,239.1083757665875,234.85773282590426,237.07080078125,8753400.0
2025-01-07,LLY,756.6694413373863,775.5243468730488,753.4247062655867,764.9691162109375,3576100.0
2025-01-07,META,628.5930258941997,628.9910220723464,605.2384303850833,614.8509521484375,12071500.0
2025-01-07,MSFT,423.9704889084133,425.6011386030249,415.8666120215368,417.418212890625,18139100.0
2025-01-07,MU,103.02892668448867,106.3466494996202,100.78721817631036,101.53445434570312,53570000.0
2025-01-07,NVDA,152.80177547515166,152.9016324332477,139.80118875754107,139.93099975585938,351782200.0
2025-01-07,TSLA,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500.0
2025-01-07,TSM,217.1766051332744,217.41218759156678,207.43880242233382,207.53695678710938,17010000.0
2025-01-07,V,309.4025701870642,311.67692251928224,307.8500620257808,308.1961669921875,4958600.0
2025-01-07,WMT,90.47187556604898,90.70866670929146,89.23861658871888,89.59379577636719,11238000.0
2025-01-08,000660.KS,190716.74730354393,195655.03697996918,188642.6656394453,192297.0,4275792.0
2025-01-08,005930.KS,53532.170947862134,56169.70491792103,53434.48450452662,55974.33203125,26593553.0
2025-01-08,2222.SR,25.727381981101125,26.00501666630979,25.727381981101125,25.912471771240234,11963308.0
2025-01-08,AAPL,240.3841632667122,242.16280789951685,238.52603985831155,241.15921020507812,37628900.0
2025-01-08,AMD,124.51000213623047,125.30000305175781,120.12000274658203,121.83999633789062,46723100.0
2025-01-08,AMZN,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300.0
2025-01-08,AVGO,226.8074362369814,229.54255846488422,223.21327454591108,226.42234802246094,18756500.0
2025-01-08,BRK-B,453.6300048828125,454.0,449.6300048828125,451.8399963378906,3933300.0
2025-01-08,GOOG,192.94573445227036,196.6166302624817,192.74677307730784,194.37828063964844,14335300.0
2025-01-08,INTC,19.829999923706055,20.1200008392334,19.709999084472656,19.8799991607666,47897100.0
2025-01-08,JPM,236.6613409803632,238.1237179586147,234.467775512986,237.0318145751953,8675300.0
2025-01-08,LLY,765.5032135527904,784.031649930239,762.3771829439177,778.7490844726562,3478400.0
2025-01-08,META,610.3830585744919,613.4080846789525,599.8251969713253,607.7161865234375,10085800.0
2025-01-08,MSFT,418.4954097350683,421.9642686702226,416.5979364179098,419.58251953125,15054600.0
2025-01-08,MU,102.44109271546368,103.09866416599245,97.93775293176148,99.04366302490234,33516900.0
2025-01-08,NVDA,142.36736432306787,143.7353162901366,137.35484666292894,139.9010467529297,227349900.0
2025-01-08,TSLA,392.95001220703125,402.5,387.3999938964844,394.94000244140625,73038800.0
2025-01-08,TSM,206.11361026591754,206.43755115460453,202.1379911501737,203.31594848632812,13262700.0
2025-01-08,V,307.5336415289756,310.53976660324895,306.7524382985613,309.1158142089844,5161600.0
2025-01-08,WMT,89.88978759663641,90.61987485764617,89.60367058944784,90.57054901123047,13453600.0
2025-01-09,000660.KS,198519.22797256097,203457.51722560974,197334.03855182926,202469.859375,6692254.0
2025-01-09,005930.KS,56267.390374331546,56365.07681595365,54802.09375,54802.09375,24490592.0
2025-01-09,2222.SR,25.912471771240234,25.912471771240234,25.912471771240234,25.912471771240234,0.0
2025-01-10,000660.KS,205432.85135135136,209877.3120777027,200000.73268581083,200988.390625,6149475.0
2025-01-10,005930.KS,54802.093086008135,55192.83884776221,53922.91512206148,54020.6015625,16059223.0
2025-01-10,AAPL,238.48630187104285,238.63535869995312,231.5208099984783,235.34637451171875,61710900.0
2025-01-10,AMD,118.18000030517578,118.70999908447266,114.44999694824219,116.04000091552734,59415600.0
2025-01-10,AMZN,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500.0
2025-01-10,AVGO,224.43767418917497,224.96099883392392,218.46385722681998,221.48532104492188,23864000.0
2025-01-10,BRK-B,452.6600036621094,453.0,440.1000061035156,442.6600036621094,5471900.0
2025-01-10,GOOG,194.40811884964256,196.59672427483025,190.60790659696045,192.16976928710938,20753800.0
2025-01-10,INTC,19.65999984741211,19.65999984741211,18.90999984741211,19.149999618530273,71244600.0
2025-01-10,JPM,236.99279835682842,237.69474046339533,232.75191424539267,233.8535614013672,10256800.0
2025-01-10,LLY,783.4084541544172,791.3916244110707,776.4145234282777,791.292724609375,3973100.0
2025-01-10,META,607.0295297697073,626.8116919357244,594.4019444954839,612.830810546875,19256600.0
2025-01-10,MSFT,419.65166984768115,419.7307186624862,410.1543211903234,414.03826904296875,20201100.0
2025-01-10,MU,97.75840981344207,100.40860319898319,96.51301632744301,98.97390747070312,20512600.0
2025-01-10,NVDA,137.24501786219508,139.71133557177419,134.0198390250661,135.7073211669922,207602500.0
2025-01-10,TSLA,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300.0
2025-01-10,TSM,203.78713693770834,206.12341466970105,199.49738801321033,204.54298400878906,17265200.0
2025-01-10,V,307.7314254808764,308.37417464692055,302.5794735993142,304.2803039550781,6660100.0
2025-01-10,WMT,91.2512990388561,92.32670481536807,90.96518204376973,91.75447082519531,18140900.0
2025-01-12,2222.SR,25.912471771240234,26.00501666630979,25.866200206278986,25.912471771240234,6193127.0
2025-01-13,000660.KS,200494.57789179104,200494.57789179104,191506.88991733143,191901.953125,4767294.0
2025-01-13,005930.KS,53336.79547423752,53727.54122862754,52848.36328125,52848.36328125,16868600.0
2025-01-13,2222.SR,26.005015469702695,26.236376814157087,25.958742141723633,25.958742141723633,11237325.0
2025-01-13,AAPL,232.04742383507855,233.180185891021,228.26161420500546,232.91189575195312,49630700.0
2025-01-13,AMD,115.27999877929688,117.4800033569336,114.41000366210938,117.31999969482422,39128900.0
2025-01-13,AMZN,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700.0
2025-01-13,AVGO,217.2197111479152,226.37296486678346,216.74574485310887,222.4529571533203,23772100.0
2025-01-13,BRK-B,442.0400085449219,445.0,441.1499938964844,443.9100036621094,3639200.0
2025-01-13,GOOG,190.3591916148729,191.49328806291552,187.683118064548,191.2943115234375,13169100.0
2025-01-13,INTC,18.920000076293945,19.25,18.729999542236328,19.200000762939453,50669000.0
2025-01-13,JPM,233.65858101637204,238.4064266263034,233.00538778135987,238.084716796875,10005300.0
2025-01-13,LLY,785.8518675129201,796.6741498454467,775.1779348754466,788.898681640625,3683800.0
2025-01-13,META,604.1140210154849,605.9748187670136,595.5066015316934,605.3380126953125,10785000.0
2025-01-13,MSFT,410.3717995418403,413.593589604229,407.45640284839305,412.2989501953125,17604800.0
2025-01-13,MU,95.48680294647082,95.64621695667891,92.53771216912662,94.70967864990234,22699100.0
2025-01-13,NVDA,129.7961674567433,133.29094833912805,129.31687225149923,133.0313262939453,204808900.0
2025-01-13,TSLA,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500.0
2025-01-13,TSM,196.8371745312873,199.8507819076943,196.37580553897592,197.6617431640625,16612400.0
2025-01-13,V,301.6005018317805,303.4991149902344,300.45342744942343,303.4991149902344,9568400.0
2025-01-13,WMT,90.8862555892626,91.1921014045293,89.87991205642479,90.30415344238281,18617100.0
2025-01-14,000660.KS,191901.92075320514,195457.48902243588,191210.56025641024,192593.28125,3019149.0
2025-01-14,005930.KS,52946.051513218925,53336.797280844155,52457.61930368738,52652.9921875,17465926.0
2025-01-14,2222.SR,25.958741093445234,26.05128598051919,25.912469532481705,26.005014419555664,4921809.0
2025-01-14,AAPL,233.25971079858908,234.62100862534365,230.99418638589506,231.79904174804688,39435300.0
2025-01-14,AMD,118.0,118.66000366210938,114.5,116.08999633789062,37005300.0
2025-01-14,AMZN,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700.0
2025-01-14,AVGO,223.7168535302087,227.36037339327964,220.29054938691223,221.87039184570312,18143100.0
2025-01-14,BRK-B,445.5,450.29998779296875,443.9200134277344,450.0299987792969,4055600.0
2025-01-14,GOOG,191.5032340964964,192.2692512832205,188.65804258272874,190.0607452392578,13651200.0
2025-01-14,INTC,19.360000610351562,19.520000457763672,18.81999969482422,19.200000762939453,47147500.0
2025-01-14,JPM,236.57358662642125,241.5066689337318,236.11537401279514,241.262939453125,12407400.0
2025-01-14,LLY,775.7913156659957,775.7913156659957,721.1556344510946,736.8944091796875,10373000.0
2025-01-14,META,602.093936955974,602.5118541569082,585.6551720564437,591.3271484375,13598000.0
2025-01-14,MSFT,412.9116481684101,414.8190138642203,405.90477401390683,410.7967529296875,16935900.0
2025-01-14,MU,96.692365511978,97.05103948937173,95.02851382745943,97.001220703125,18613400.0
2025-01-14,NVDA,135.84710238324766,136.1766120600162,129.85605059334506,131.56349182128906,195590500.0
2025-01-14,TSLA,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000.0
2025-01-14,TSM,201.4213911751413,202.47173128821166,194.8542603077496,197.7500762939453,14182900.0
2025-01-14,V,305.30872118619374,306.70300916982603,304.09241970836115,305.6449279785156,5107600.0
2025-01-14,WMT,90.62973553639209,90.74813110697893,89.35701137964118,89.57406616210938,13549200.0
2025-01-15,000660.KS,195556.28090312815,198519.25485620587,195259.98350782038,195753.8125,3620460.0
2025-01-15,005930.KS,52848.362939362196,53434.48156715549,52262.2443115689,52457.6171875,18625025.0
2025-01-15,2222.SR,26.005014419555664,26.005014419555664,25.912469532481705,26.005014419555664,6908259.0
2025-01-15,AAPL,233.1503884256181,237.4429702030776,232.94171493841435,236.35987854003906,39832000.0
2025-01-15,AMD,117.55000305175781,120.41999816894531,117.45999908447266,119.95999908447266,38185800.0
2025-01-15,AMZN,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300.0
2025-01-15,AVGO,225.6719374924892,227.43938989934242,222.73933665730414,225.1288604736328,21745600.0
2025-01-15,BRK-B,455.54998779296875,459.0899963378906,453.2699890136719,458.510009765625,4719400.0
2025-01-15,GOOG,193.34366564133316,196.77579857406522,192.3289429306872,195.9600372314453,12894900.0
2025-01-15,INTC,19.399999618530273,19.770000457763672,19.170000076293945,19.719999313354492,56306000.0
2025-01-15,JPM,244.11946680354967,247.3074529013788,237.5680165044118,246.02056884765625,18448500.0
2025-01-15,LLY,740.9404641169773,746.4801817534102,727.358223661927,738.7047729492188,5736900.0
2025-01-15,META,607.2087904116609,619.3985405217896,603.5170156565779,614.0847778320312,15524300.0
2025-01-15,MSFT,414.2161660512409,423.1304056035061,413.3662329233126,421.3119812011719,19637800.0
